Task;Timestamp;ComplTime;InitAngErr;EstPathLen;RecallTime
MW1;2023/04/20_10:35:43.867;8.455555;20.4899;316.4245;0.02994537;
MW2;2023/04/20_10:36:00.191;8.06691;117.1713;317.1696;0.02089691;
MW3;2023/04/20_10:36:09.153;5.916218;55.90154;374.78;0.01010132;
